age,revenu_mensuel,anciennete_compte_mois,nb_transactions_mois,montant_moyen_transaction,taux_endettement_pct,nb_incidents_paiement_12m,montant_credit_demande,type_contrat,score_bureau_externe,utilisation_carte_pct,default_reel,proba_defaut,prediction,segment_risque
21,2342.57,8,14,63.6,20.37,0,1977.06,CDD,621,56.14,0,0.2239,0,Risque moyen
34,800.0,5,11,31.89,24.47,0,5361.77,CDD,399,63.33,1,0.8185,1,Risque eleve
28,3518.42,50,17,74.28,33.36,1,2167.17,CDI,663,28.65,0,0.2636,0,Risque moyen
38,2720.85,11,16,22.04,11.57,0,1345.74,CDI,738,50.93,0,0.0358,0,Faible risque
36,2445.02,1,20,151.51,31.9,0,4196.9,CDI,541,67.16,0,0.5772,1,Risque eleve
50,1808.17,69,23,38.39,26.39,0,3644.73,CDD,750,17.19,0,0.0708,0,Faible risque
21,2497.71,6,20,24.06,19.1,0,6952.18,CDI,653,53.34,0,0.1482,0,Faible risque
48,2159.41,15,22,32.15,15.77,0,9885.93,CDI,505,73.8,0,0.4468,0,Risque eleve
44,1482.66,60,16,27.69,10.08,0,10616.96,CDI,653,49.26,0,0.0823,0,Faible risque
18,825.57,14,20,11.93,34.76,1,4478.96,CDD,723,62.28,0,0.6462,1,Risque eleve
38,1486.55,1,17,58.54,22.59,0,3252.11,CDI,739,29.07,0,0.0935,0,Faible risque
18,3831.32,3,14,123.54,11.44,0,17934.38,CDD,587,22.49,0,0.1684,0,Risque moyen
29,1500.85,18,27,15.92,23.15,0,10573.19,Indépendant,551,32.51,0,0.4316,0,Risque eleve
18,2061.35,7,12,6.74,25.93,1,7559.7,Sans emploi,598,49.8,1,0.8563,1,Risque eleve
30,927.86,14,17,53.45,32.83,0,6593.04,CDI,671,28.42,0,0.2823,0,Risque moyen
31,1081.11,10,17,13.01,23.69,1,2602.34,CDI,507,29.77,1,0.664,1,Risque eleve
33,1667.72,20,12,19.73,34.63,0,2825.4,CDI,692,29.27,0,0.1808,0,Risque moyen
30,4083.6,54,14,15.12,53.5,0,921.66,CDI,631,12.6,0,0.2365,0,Risque moyen
45,3425.91,2,12,42.19,5.0,1,17597.38,Indépendant,654,21.41,0,0.192,0,Risque moyen
28,826.55,25,17,16.4,39.63,0,7210.16,Sans emploi,850,72.85,0,0.538,1,Risque eleve
44,2163.65,41,21,52.68,58.41,0,5850.28,CDI,762,74.39,0,0.5193,1,Risque eleve
27,2903.42,4,18,35.0,29.82,1,2552.21,CDD,667,16.73,0,0.3892,0,Risque eleve
18,800.0,33,17,30.29,34.64,0,3298.75,CDD,722,37.83,0,0.2464,0,Risque moyen
64,4224.28,119,16,21.62,56.48,2,4342.3,Sans emploi,566,52.81,1,0.9719,1,Risque eleve
35,1499.98,4,10,18.31,12.27,1,2410.9,CDD,828,19.09,0,0.0757,0,Faible risque
24,1806.56,13,14,29.79,39.62,0,5030.78,Indépendant,585,26.24,0,0.4953,0,Risque eleve
38,1087.51,10,17,48.68,9.22,0,6333.43,CDI,645,58.44,0,0.1368,0,Faible risque
18,1073.77,5,21,60.95,46.96,0,2205.3,CDD,587,43.87,1,0.7447,1,Risque eleve
18,1903.48,25,18,22.11,2.73,1,1880.86,CDI,507,27.93,0,0.2355,0,Risque moyen
18,3249.7,3,16,105.27,37.21,0,3941.63,CDI,559,30.74,0,0.3927,0,Risque eleve
21,815.93,23,10,27.19,56.93,1,3218.7,CDI,607,29.43,0,0.871,1,Risque eleve
18,989.52,17,19,122.67,71.53,1,5322.98,Indépendant,539,54.63,1,0.9865,1,Risque eleve
19,1456.66,10,9,45.79,22.84,1,5079.46,CDI,600,49.67,0,0.5134,1,Risque eleve
18,2141.68,12,18,126.33,38.03,1,2583.1,CDI,571,32.55,0,0.7099,1,Risque eleve
38,1774.6,25,15,107.03,30.25,0,1538.87,CDI,544,36.31,0,0.3739,0,Risque eleve
23,2199.92,47,18,53.22,58.32,0,8397.33,Indépendant,624,29.48,0,0.6678,1,Risque eleve
38,2196.01,27,12,11.74,32.06,0,1769.74,CDI,598,22.84,0,0.2165,0,Risque moyen
31,4121.74,24,16,10.81,21.93,0,2720.93,Indépendant,524,29.38,0,0.1804,0,Risque moyen
25,2525.08,70,17,11.83,22.55,0,7388.79,CDI,648,65.2,0,0.1192,0,Faible risque
18,1745.06,5,19,27.68,18.09,0,2811.64,Sans emploi,753,39.85,0,0.2288,0,Risque moyen
35,2276.11,1,22,30.16,40.6,0,3178.81,Sans emploi,612,29.98,1,0.7774,1,Risque eleve
46,2580.77,23,17,40.18,59.52,0,2678.55,Indépendant,711,47.17,0,0.5691,1,Risque eleve
32,2360.08,1,23,35.7,20.21,0,2789.43,CDI,600,69.28,0,0.2604,0,Risque moyen
43,1322.76,12,17,29.03,36.98,0,3419.0,CDI,781,54.13,0,0.199,0,Risque moyen
20,2126.02,25,8,23.86,14.54,0,3156.56,Indépendant,520,34.55,0,0.1933,0,Risque moyen
32,1951.52,12,18,66.17,26.83,0,5518.73,CDI,639,7.16,0,0.1604,0,Risque moyen
47,2069.07,38,15,40.7,21.13,1,1833.23,CDI,850,19.27,0,0.0539,0,Faible risque
33,4153.26,2,20,71.9,46.65,1,3425.95,CDI,652,18.05,0,0.5506,1,Risque eleve
28,1933.26,38,19,65.22,31.18,2,3503.55,Indépendant,730,65.88,0,0.6985,1,Risque eleve
44,2356.6,3,15,76.47,32.3,0,4747.52,CDI,659,23.62,0,0.2204,0,Risque moyen
28,3208.61,10,19,36.11,33.7,0,889.34,CDI,663,25.72,0,0.1477,0,Faible risque
37,5911.02,9,18,72.84,73.81,0,8485.64,CDI,574,21.73,0,0.7599,1,Risque eleve
46,1350.44,20,21,39.23,43.87,0,1223.91,CDI,763,10.71,0,0.1806,0,Risque moyen
31,800.0,22,17,31.55,37.72,1,1859.98,Indépendant,715,56.87,0,0.6234,1,Risque eleve
33,3245.68,1,19,51.42,37.09,0,2321.17,CDD,703,26.04,0,0.2165,0,Risque moyen
37,1739.86,1,14,13.72,11.14,2,3337.58,CDI,728,43.2,0,0.3451,0,Risque moyen
29,982.41,4,19,13.01,43.07,1,2818.35,CDD,708,42.94,1,0.7347,1,Risque eleve
31,1323.69,21,24,68.73,36.98,0,2401.49,CDI,535,61.15,0,0.6403,1,Risque eleve
55,3007.12,4,16,61.35,12.91,0,7765.55,CDI,604,46.97,0,0.1434,0,Faible risque
47,1353.24,12,13,6.14,20.63,0,3504.11,CDI,667,24.93,0,0.1177,0,Faible risque
34,1797.27,1,17,159.73,5.75,0,1684.98,CDI,765,41.38,0,0.0301,0,Faible risque
28,3674.89,10,18,97.26,9.8,1,1630.12,CDD,687,17.42,0,0.1036,0,Faible risque
40,800.0,20,20,47.35,6.79,0,4782.33,CDI,567,28.16,0,0.1366,0,Faible risque
53,2061.69,48,10,16.47,39.15,0,2668.15,CDI,715,23.83,0,0.1399,0,Faible risque
32,2000.17,9,18,73.57,13.2,0,5906.07,CDI,664,24.29,0,0.0784,0,Faible risque
37,2945.47,8,22,39.16,46.6,0,5821.99,CDD,676,35.71,0,0.4749,0,Risque eleve
24,1826.44,14,21,7.8,27.86,0,7387.49,CDD,567,25.08,0,0.4076,0,Risque eleve
23,3036.66,27,13,108.92,29.0,1,6178.44,CDI,708,16.65,0,0.215,0,Risque moyen
31,2303.83,14,19,50.48,32.64,0,6037.77,CDD,501,30.18,0,0.5944,1,Risque eleve
45,1801.97,6,24,20.01,34.84,1,1138.25,CDI,583,44.08,0,0.7152,1,Risque eleve
52,1595.21,25,18,9.91,22.85,0,758.43,CDD,650,53.62,0,0.2272,0,Risque moyen
26,1966.78,93,14,36.95,42.3,0,1721.94,CDI,754,20.96,0,0.0763,0,Faible risque
25,944.1,13,19,22.99,9.37,0,5940.82,CDI,692,59.85,0,0.0946,0,Faible risque
34,1567.92,10,17,63.39,44.42,0,2551.52,CDI,621,14.32,0,0.4299,0,Risque eleve
21,4635.25,37,19,33.46,41.54,0,10133.84,CDI,607,41.42,0,0.2919,0,Risque moyen
22,1964.23,25,15,20.2,16.05,0,4937.76,CDI,697,49.55,0,0.0732,0,Faible risque
39,2006.57,2,23,59.55,61.13,0,2060.09,CDI,623,55.09,1,0.7967,1,Risque eleve
34,2393.37,34,17,33.33,9.8,0,2918.73,Sans emploi,613,54.32,0,0.2934,0,Risque moyen
42,2077.92,18,17,64.12,31.63,0,5049.56,CDI,571,44.01,0,0.4031,0,Risque eleve
25,1463.21,4,15,63.83,8.78,1,5053.37,CDI,788,5.29,0,0.059,0,Faible risque
49,2432.64,1,13,36.05,4.06,0,1496.34,CDD,640,20.3,0,0.0557,0,Faible risque
33,1090.82,2,13,29.27,9.09,0,2120.44,CDI,677,52.19,0,0.0833,0,Faible risque
37,2219.01,1,17,56.01,23.9,1,2000.43,CDD,524,28.74,0,0.6729,1,Risque eleve
46,1092.98,27,19,20.01,17.29,0,832.66,CDI,679,41.1,1,0.0974,0,Faible risque
41,977.7,84,16,20.06,9.82,0,6962.73,CDI,658,58.92,0,0.0673,0,Faible risque
61,2005.13,99,14,66.88,44.25,1,1984.23,Sans emploi,727,59.19,1,0.7673,1,Risque eleve
28,1343.76,38,23,8.19,11.63,0,854.04,Indépendant,687,31.73,0,0.0581,0,Faible risque
26,1344.56,20,17,41.82,42.43,1,879.37,CDI,678,12.33,0,0.5157,1,Risque eleve
36,3939.2,29,14,65.4,62.3,0,3051.71,CDI,687,51.09,0,0.492,0,Risque eleve
54,4673.46,5,23,28.86,6.68,0,3068.43,CDI,649,56.79,0,0.0434,0,Faible risque
29,963.23,1,17,18.14,56.24,0,10167.03,CDI,798,65.25,0,0.5831,1,Risque eleve
24,2300.67,5,23,35.52,50.87,0,4916.47,CDD,494,78.23,1,0.9102,1,Risque eleve
38,1435.66,4,15,23.5,20.38,1,1582.32,CDD,623,18.77,0,0.4252,0,Risque eleve
37,1106.58,1,18,13.49,17.78,2,7786.91,CDD,628,34.56,1,0.7813,1,Risque eleve
46,1478.61,28,25,34.95,16.56,1,4920.41,CDD,642,42.73,0,0.4242,0,Risque eleve
30,3128.78,9,14,236.84,28.06,0,3052.15,CDD,517,27.12,0,0.4339,0,Risque eleve
30,1431.44,25,12,33.87,48.91,0,4459.15,CDI,598,69.01,0,0.6896,1,Risque eleve
34,1850.08,15,23,59.21,25.45,0,2621.94,CDI,440,3.37,0,0.4251,0,Risque eleve
30,1002.76,22,14,5.0,10.95,0,3144.97,CDD,598,50.66,0,0.187,0,Risque moyen
50,2191.06,30,18,12.0,56.59,0,1422.45,CDI,751,92.07,0,0.5322,1,Risque eleve
40,1577.4,37,21,123.31,8.99,2,8163.41,CDD,713,50.3,0,0.4824,0,Risque eleve
25,1869.79,43,24,199.36,47.47,1,5677.49,CDI,562,17.18,1,0.8126,1,Risque eleve
21,800.0,6,13,48.56,13.32,1,3030.83,Sans emploi,670,29.59,0,0.5899,1,Risque eleve
37,1548.91,4,14,10.84,44.63,0,1463.07,CDI,657,32.83,1,0.4093,0,Risque eleve
19,1285.23,29,21,82.62,26.87,0,2290.71,CDI,462,9.25,0,0.4099,0,Risque eleve
39,2541.92,7,18,68.16,13.22,0,1923.67,CDI,622,8.5,0,0.0663,0,Faible risque
46,977.21,25,15,34.07,17.5,0,3942.02,CDI,558,3.61,1,0.168,0,Risque moyen
39,1887.27,5,16,85.6,26.66,0,8848.84,CDI,664,32.02,0,0.2232,0,Risque moyen
46,2319.56,12,18,28.8,61.25,0,3526.79,Sans emploi,668,70.65,1,0.9308,1,Risque eleve
35,1945.87,16,12,31.81,42.38,0,5101.71,CDI,711,82.88,0,0.4165,0,Risque eleve
32,1940.49,30,15,92.31,23.47,0,4594.23,Indépendant,682,47.6,0,0.16,0,Risque moyen
27,1599.44,6,12,31.11,18.21,2,3310.9,CDD,654,55.36,1,0.7055,1,Risque eleve
60,2568.53,119,13,30.69,29.85,0,4259.05,CDI,746,34.25,0,0.0376,0,Faible risque
21,1631.82,14,18,50.2,20.72,1,1600.47,CDI,645,12.81,0,0.2545,0,Risque moyen
49,3050.9,53,25,10.96,27.46,0,5329.56,Indépendant,618,24.94,0,0.1648,0,Risque moyen
24,800.0,23,21,77.97,31.32,0,3761.61,CDD,664,46.52,0,0.3769,0,Risque eleve
39,1541.32,10,16,22.03,13.69,1,7756.93,CDD,632,49.86,0,0.4569,0,Risque eleve
40,2295.92,8,17,27.72,5.69,0,7150.55,Indépendant,745,43.21,0,0.0413,0,Faible risque
42,1454.19,20,14,18.5,14.5,1,1033.25,Indépendant,783,61.06,0,0.1548,0,Risque moyen
48,2706.9,24,19,58.98,36.42,0,3247.92,CDI,598,32.54,0,0.3242,0,Risque moyen
41,3213.85,1,16,18.74,23.74,0,3152.52,CDD,714,14.08,0,0.0838,0,Faible risque
32,4010.97,30,26,61.49,8.85,1,5657.51,Indépendant,734,34.22,0,0.0734,0,Faible risque
20,1482.28,6,14,24.9,32.71,0,2531.49,CDI,518,5.56,0,0.3936,0,Risque eleve
40,1249.18,28,22,33.82,31.03,0,8700.13,CDI,657,58.38,0,0.3573,0,Risque eleve
30,3314.3,9,19,83.22,31.96,0,1570.43,CDI,539,36.73,0,0.3401,0,Risque moyen
44,1893.55,65,18,47.65,9.19,1,1937.59,CDI,526,34.33,1,0.2548,0,Risque moyen
29,2541.8,67,13,22.31,14.9,0,899.01,CDI,678,40.59,0,0.0334,0,Faible risque
31,2247.85,34,29,18.28,32.94,0,1379.98,CDI,769,53.39,1,0.1101,0,Faible risque
36,2481.12,14,17,45.79,37.06,1,2369.18,CDD,399,66.93,1,0.9466,1,Risque eleve
18,2007.18,17,9,54.55,34.9,0,1782.58,Indépendant,667,11.04,0,0.1835,0,Risque moyen
37,1844.67,20,18,28.61,13.25,1,747.84,CDI,824,47.3,0,0.068,0,Faible risque
20,2269.9,5,19,58.36,27.22,2,7716.38,CDI,668,16.84,0,0.6366,1,Risque eleve
42,1861.12,7,24,65.69,40.68,0,2564.52,CDI,756,11.02,0,0.1727,0,Risque moyen
29,1401.54,2,15,58.84,24.02,2,5870.49,CDI,657,44.92,1,0.7341,1,Risque eleve
48,1405.78,29,13,26.2,37.92,0,2735.71,CDI,736,79.07,0,0.29,0,Risque moyen
35,2734.58,2,6,58.12,48.48,0,3305.65,Indépendant,740,36.41,0,0.3146,0,Risque moyen
36,1288.28,8,20,56.34,47.64,0,3804.58,CDI,757,72.79,0,0.4622,0,Risque eleve
28,2498.19,142,23,23.78,37.07,0,2729.39,CDI,637,23.92,0,0.0847,0,Faible risque
41,2101.63,5,18,14.0,32.63,0,3393.26,CDD,679,46.47,0,0.3142,0,Risque moyen
39,1770.16,11,19,35.86,29.69,0,2782.13,Sans emploi,646,65.04,0,0.6825,1,Risque eleve
45,1399.8,1,18,10.77,17.95,1,5718.42,CDI,671,35.21,0,0.3336,0,Risque moyen
25,2772.35,19,16,61.35,22.79,1,6470.9,CDI,739,65.97,0,0.2481,0,Risque moyen
34,3424.05,23,24,5.0,18.39,0,4960.73,CDI,696,26.21,0,0.0494,0,Faible risque
32,1747.51,15,20,79.93,20.61,1,3542.76,CDI,736,22.73,0,0.1812,0,Risque moyen
35,1870.45,133,21,84.1,18.59,0,2247.31,CDD,518,67.18,0,0.2049,0,Risque moyen
27,1267.11,32,15,21.15,32.0,0,8733.8,Indépendant,720,34.52,0,0.2118,0,Risque moyen
34,1422.18,13,25,16.38,21.79,0,4052.53,Indépendant,764,40.67,0,0.1029,0,Faible risque
28,1563.79,21,19,45.23,48.97,0,3799.08,CDD,509,21.21,1,0.7825,1,Risque eleve
36,2332.24,25,22,25.68,6.16,1,30103.28,Indépendant,574,53.12,0,0.6063,1,Risque eleve
31,1030.09,20,13,14.64,3.91,0,4896.15,Sans emploi,557,35.69,0,0.3729,0,Risque eleve
39,1029.62,22,17,26.23,33.22,1,2896.23,Sans emploi,782,17.88,0,0.619,1,Risque eleve
42,1890.26,49,21,82.87,46.12,2,1766.87,Indépendant,795,24.49,0,0.6604,1,Risque eleve
26,3231.47,12,18,66.59,34.8,0,5128.24,CDI,711,38.48,0,0.1543,0,Risque moyen
32,1824.4,82,15,42.46,26.75,0,7933.04,CDD,634,27.25,0,0.1663,0,Risque moyen
47,1916.49,62,19,24.83,10.65,0,4797.66,Sans emploi,696,34.06,0,0.1496,0,Faible risque
28,1393.34,3,19,121.38,21.89,0,5230.11,Indépendant,753,20.3,0,0.1032,0,Faible risque
36,1825.39,31,19,25.34,21.97,0,6257.71,CDD,721,51.29,1,0.143,0,Faible risque
46,5130.11,8,13,27.62,36.97,0,9177.52,CDI,850,66.55,0,0.0684,0,Faible risque
40,3696.41,36,16,149.83,61.78,1,4054.09,CDI,670,28.71,0,0.7465,1,Risque eleve
28,1646.34,51,22,6.13,22.18,0,3434.03,CDI,700,29.74,0,0.0704,0,Faible risque
45,2045.73,1,21,10.71,31.34,2,3384.38,CDI,576,23.2,1,0.8365,1,Risque eleve
43,1184.91,4,23,35.1,27.03,1,5288.12,Sans emploi,677,15.9,1,0.775,1,Risque eleve
44,800.0,24,11,45.95,11.12,0,1504.46,CDD,533,17.72,0,0.2052,0,Risque moyen
18,1691.33,14,18,56.21,18.53,0,2192.67,CDI,667,59.86,0,0.1327,0,Faible risque
41,1388.48,73,18,37.49,28.07,0,8679.23,Sans emploi,664,55.8,0,0.5358,1,Risque eleve
36,1164.32,25,23,10.52,72.77,0,3588.11,CDI,663,12.43,1,0.7756,1,Risque eleve
48,2499.9,11,16,52.95,34.34,1,1102.41,CDI,629,16.17,0,0.4609,0,Risque eleve
37,1000.61,32,19,28.92,64.8,0,6984.93,Sans emploi,640,31.53,1,0.9444,1,Risque eleve
55,2882.39,2,19,33.48,43.24,0,1972.15,Indépendant,641,12.79,0,0.3672,0,Risque eleve
27,1731.3,24,12,14.79,54.99,1,3481.35,CDD,572,39.01,1,0.9112,1,Risque eleve
22,6096.01,85,13,48.6,16.77,0,1346.38,CDI,566,57.2,0,0.034,0,Faible risque
40,1418.81,14,17,33.29,22.02,0,4723.6,Sans emploi,520,16.93,0,0.6786,1,Risque eleve
35,1574.97,8,16,55.85,32.19,1,1520.38,CDI,649,58.14,0,0.5941,1,Risque eleve
42,1692.71,12,16,72.5,40.09,0,4199.91,CDI,552,42.83,1,0.6046,1,Risque eleve
29,1459.73,22,21,21.78,56.59,1,4721.93,CDI,850,40.55,0,0.544,1,Risque eleve
44,1902.14,3,16,23.02,26.57,0,1815.4,Indépendant,629,24.39,0,0.2303,0,Risque moyen
30,1231.58,139,24,71.83,47.66,0,2563.99,Sans emploi,562,23.68,1,0.7164,1,Risque eleve
46,1448.38,4,22,48.56,9.87,0,2268.67,CDI,638,72.68,0,0.1559,0,Risque moyen
31,2570.55,4,13,92.06,33.03,0,1405.58,CDD,665,39.59,0,0.2737,0,Risque moyen
34,2379.1,19,23,64.46,51.26,0,10166.61,Indépendant,744,9.08,0,0.3675,0,Risque eleve
29,2585.61,19,23,93.79,12.3,1,8430.76,CDI,608,14.64,0,0.237,0,Risque moyen
35,3565.85,10,16,86.41,46.55,0,3493.44,CDI,668,22.43,0,0.2833,0,Risque moyen
19,1338.76,14,13,38.28,31.14,0,3847.29,CDI,651,29.06,0,0.2238,0,Risque moyen
35,4252.98,20,17,21.33,45.98,0,2187.54,CDI,774,12.89,0,0.0862,0,Faible risque
34,1841.32,21,18,72.05,15.85,0,3496.42,CDI,643,54.58,0,0.1306,0,Faible risque
39,1788.93,54,20,28.09,46.63,1,2735.25,CDD,630,23.33,0,0.7152,1,Risque eleve
46,971.48,18,15,23.38,46.79,0,6501.18,CDI,727,58.31,0,0.4749,0,Risque eleve
38,1670.94,19,22,15.4,14.16,1,3467.96,CDI,772,39.48,0,0.1163,0,Faible risque
29,3163.04,3,18,18.09,10.73,2,2945.56,Indépendant,573,29.94,0,0.5422,1,Risque eleve
37,2426.61,4,14,66.98,18.5,0,3358.78,Indépendant,567,44.71,0,0.2564,0,Risque moyen
34,1256.45,36,13,27.7,17.42,0,2317.36,CDI,718,28.68,0,0.0529,0,Faible risque
23,800.0,14,17,27.76,47.78,0,4051.18,CDD,788,16.9,0,0.3064,0,Risque moyen
66,2171.3,6,23,10.52,14.42,1,2948.7,CDI,699,70.83,0,0.2875,0,Risque moyen
28,1228.34,86,16,29.05,18.43,0,1426.19,CDI,582,47.5,1,0.1162,0,Faible risque
36,1792.22,11,21,108.99,9.9,0,3414.86,CDD,513,71.88,0,0.3886,0,Risque eleve
29,1681.94,15,16,20.27,26.65,1,2823.92,Indépendant,547,34.86,0,0.6532,1,Risque eleve
60,3221.76,19,9,21.59,20.46,0,5132.78,Sans emploi,482,65.09,0,0.7357,1,Risque eleve
45,4558.11,1,18,24.59,3.33,1,3625.43,CDI,680,50.83,0,0.0749,0,Faible risque
35,3342.24,20,23,77.79,19.66,1,2690.63,CDI,560,32.37,0,0.363,0,Risque eleve
22,1508.28,40,22,44.35,17.66,2,8269.89,CDI,631,52.56,0,0.6537,1,Risque eleve
21,5030.84,18,18,23.23,25.28,0,2568.52,CDI,755,21.32,0,0.0245,0,Faible risque
44,1844.12,9,23,20.35,59.07,0,3501.72,CDD,577,42.85,1,0.8603,1,Risque eleve
43,4662.42,16,20,8.18,21.53,0,2585.96,Sans emploi,612,21.53,0,0.2687,0,Risque moyen
29,1797.09,2,24,32.62,38.02,1,5691.51,Indépendant,593,30.16,1,0.7843,1,Risque eleve
38,1693.19,1,15,20.9,23.38,0,6303.15,CDI,616,25.92,0,0.2181,0,Risque moyen
49,2299.89,37,18,81.47,46.18,0,2439.61,CDI,670,16.86,0,0.2862,0,Risque moyen
36,1085.86,17,18,14.41,26.88,0,1655.45,CDI,750,10.66,0,0.0759,0,Faible risque
45,2081.39,26,17,78.86,12.28,0,8791.41,CDD,639,72.96,0,0.2134,0,Risque moyen
